age,population
"PI","24"
"PAM","23"
"PJD","12"
"MP","10"
"RNI","8"
"Indépendants","8"
"UMT","6"
"USFP","5"
"CDT","4"
"UNTM","4"
"UGTM","3"
"UC","3"
"MDS","3"
"PPS","2"
"PAA","1"
"PRD","1"
"FDT","1"
"ODT","1"
"SND","1"



